path,class,exists,hashMatchesQ01,guidMatchesQ01,guid,serializedReferrers,serializedReferrerCount,exactScriptLiteralReferrers,exactScriptLiteralCount,deleteAuthorized,currentGuidOwners,samePathOwnsGuid,currentOldPathSerializedReferrerCount,disposition,relocatedContentMatchesQ01
Assets/NTSD/Sprite/Effect/sharingan3_b.bmp,OLD_INDEXED_IMAGE,true,true,true,0740d0eaae5f0c6429096c8776807591,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/sharingan3_b.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/sharingan4_b.bmp,OLD_INDEXED_IMAGE,true,true,true,84e9fc7ac3bf4c64897935007e1c46ae,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/sharingan4_b.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/shark.bmp,OLD_INDEXED_IMAGE,true,true,true,231261bffa47a8044836a09186e6a303,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/shark.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/shark_multi.bmp,OLD_INDEXED_IMAGE,true,true,true,d9e7cf98ff07031448ebbb62fcbf86ba,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/shark_multi.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/shark_multi2.bmp,OLD_INDEXED_IMAGE,true,true,true,e093ef34708e7124aba450881c3de64e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/shark_multi2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/slashes.bmp,OLD_INDEXED_IMAGE,true,true,true,c49f56ec44f35dc4cb2f2c6f406cd94c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/slashes.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/smoke.bmp,OLD_INDEXED_IMAGE,true,true,true,cf0edd9197c555649bb6b3b491d4143e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/smoke.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/smoke2.bmp,OLD_INDEXED_IMAGE,true,true,true,519a9e18704e48f4bb7bb8d97339194d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/smoke2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/snake.bmp,OLD_INDEXED_IMAGE,true,true,true,648e51dd0cfda204ab8b271e7dff8ca3,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/snake.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/snake_2.bmp,OLD_INDEXED_IMAGE,true,true,true,013b221358803ec47828a9e73960e635,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/snake_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/spear.bmp,OLD_INDEXED_IMAGE,true,true,true,2dae37fe65ec90e40a529cf9929087cf,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/spear.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/spider.bmp,OLD_INDEXED_IMAGE,true,true,true,33fa2c1c5a6731f49a2dcc2755d2c44b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/spider.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/spiral.bmp,OLD_INDEXED_IMAGE,true,true,true,8b7163792688ba844bec3285b556718b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/spiral.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/start.bmp,OLD_INDEXED_IMAGE,true,true,true,747397c1e9aaa754ba6e774e6a7d1889,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/start.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/start2.bmp,OLD_INDEXED_IMAGE,true,true,true,b0a40fc791119df459880cb9479eb91b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/start2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/summon.bmp,OLD_INDEXED_IMAGE,true,true,true,c78f57354a500b74cb20ed1ba138c9b7,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/summon.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/sword.bmp,OLD_INDEXED_IMAGE,true,true,true,f89c9f91776cc554f842c0403ad0c270,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/sword.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/temari_wind.bmp,OLD_INDEXED_IMAGE,true,true,true,aece43a9b8d87df44852a24a12c992ac,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/temari_wind.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/temari_ww.bmp,OLD_INDEXED_IMAGE,true,true,true,42d08585ac9deb949bdeba7321466ebe,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/temari_ww.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/temari_www.bmp,OLD_INDEXED_IMAGE,true,true,true,35e98c14a68a31a4fbd5824ba2db164f,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/temari_www.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/thunder.bmp,OLD_INDEXED_IMAGE,true,true,true,e4567eea8f7784d4187fe8d101d6d1b1,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/thunder.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/thunder2.bmp,OLD_INDEXED_IMAGE,true,true,true,184315d0b091d34448d05bac728e4fd8,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/thunder2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/thunder3.bmp,OLD_INDEXED_IMAGE,true,true,true,c0e32dae3bacd1d4e8c04df3f0bfcc5a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/thunder3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/thunder_creature.bmp,OLD_INDEXED_IMAGE,true,true,true,c14dfb54a22b8394e9ecea3ca21ae85d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/thunder_creature.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/timer.bmp,OLD_INDEXED_IMAGE,true,true,true,881d8a4100218da4fb030c75cf198e1d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/timer.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/timer2.bmp,OLD_INDEXED_IMAGE,true,true,true,b11bd866658a7a8418cfc67a0f1d0cc3,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/timer2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/tree.bmp,OLD_INDEXED_IMAGE,true,true,true,2a35606cc8c2abc4080fead67ddd80d6,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/tree.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/water.bmp,OLD_INDEXED_IMAGE,true,true,true,706aa8139ffeba54d8f2df9f31eed39a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/water.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/water_prison.bmp,OLD_INDEXED_IMAGE,true,true,true,fb0bbfc1889c6524084a002d40f81440,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/water_prison.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/wave1.bmp,OLD_INDEXED_IMAGE,true,true,true,e8b4e6382c612ac499e97a5365577f8c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/wave1.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/wave2.bmp,OLD_INDEXED_IMAGE,true,true,true,6815b3b100bc66d43972d50548e1ff7e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/wave2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/wave3.bmp,OLD_INDEXED_IMAGE,true,true,true,6bee7f9c14fa2db45bc7b0074fee67b2,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/wave3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/wave4.bmp,OLD_INDEXED_IMAGE,true,true,true,592315b30b139794a99565050b1f8e03,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/wave4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/wave5.bmp,OLD_INDEXED_IMAGE,true,true,true,7ec010c4c8d102a40b5a847014431eca,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/wave5.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/white.bmp,OLD_INDEXED_IMAGE,true,true,true,17adfbaca63537c4e851e4b6c67e148e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/white.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/wind.bmp,OLD_INDEXED_IMAGE,true,true,true,de09d865119a39745b2e02613322d914,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/wind.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/wood.bmp,OLD_INDEXED_IMAGE,true,true,true,a6c90ff23ee5df543be771d7fa98026b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/wood.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/yellow.bmp,OLD_INDEXED_IMAGE,true,true,true,54025b7e00bdaf241a19c6a05b4801d0,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/yellow.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/04E5A15181D0070A9C930E1A60738F7B.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,d29aeda7270a7034faaec2c36173cafa,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/04E5A15181D0070A9C930E1A60738F7B.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/07be1b3f1314af8360b87038a8dbe62f.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,080fe998778a33844a20e453e0bd3c83,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/07be1b3f1314af8360b87038a8dbe62f.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/29159147f155859501b9a3a93ca8b435.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,24909b989ca55ab40869125d2c81175b,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/29159147f155859501b9a3a93ca8b435.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/42A7673E3DB1ABD04119B98809FB5E73.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,c97f6114b448ea9458e74a0c114109b3,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/42A7673E3DB1ABD04119B98809FB5E73.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/469a7584-aa31-4373-a1b1-29c2ca012894.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,52f6c6ba105ed7d4ea1e4702ae0e65bc,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/469a7584-aa31-4373-a1b1-29c2ca012894.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/4874906f89b14b6e574426fdfb6a862d.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,3a40e887a8b2c0f47b8c817e6f31c911,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/4874906f89b14b6e574426fdfb6a862d.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/4e6d44eb64a01c639e684fac865afc65.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,acfd485f67af97b499a60fc8940b5433,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/4e6d44eb64a01c639e684fac865afc65.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/522837af37c5a876f782691d8d4a5ce5.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,b16e35981f15593498d3e78c49e245fa,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/522837af37c5a876f782691d8d4a5ce5.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/839c1f1b82850aa3b2378ee53ac59d65.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,aeeeb37cc5c734b4681e5a24dd448960,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/839c1f1b82850aa3b2378ee53ac59d65.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/95388A828B988DAC16E9F4BEC077E197.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,d5c9bbba17ee9284189e2fa8fa700587,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/95388A828B988DAC16E9F4BEC077E197.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/ank2_8frames.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,eeac2506339a257439046a79c95434fb,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/ank2_8frames.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/c34d926921bb2e71086f3deb169b9cf1.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,908540939f8e56a48b541d6d13b8de46,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/c34d926921bb2e71086f3deb169b9cf1.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/ChatGPT Image 2026年5月8日 17_24_37.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,2aeff2d83465e2e4a9822d3510ce373f,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/ChatGPT Image 2026年5月8日 17_24_37.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/ChatGPT Image 2026年8月5日 11_31_37.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,8c390ac124401ab46b0a8c997664147d,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/ChatGPT Image 2026年8月5日 11_31_37.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/DEF4CFF3B35DE5216F3C6B59D3A8D8A7.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,8a638ec7f9302094d9ec9c3b5521d0ee,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/DEF4CFF3B35DE5216F3C6B59D3A8D8A7.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/dongxue.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,5c81df692cb44e84da377a276efb09a9,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/dongxue.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/e27bc22c972af7c484b5768d7d275b73.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,31d36dbe880cbc04cb3037d6186a0412,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/e27bc22c972af7c484b5768d7d275b73.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/f2f1a1cb665a426e4797fd56b701d8a3.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,d381cd612d265074a9f8850000c303f3,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/f2f1a1cb665a426e4797fd56b701d8a3.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_cxnwvccxnwvccxnw.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,03782d825281342479cadc9697f06518,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_cxnwvccxnwvccxnw.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_h5h7j1h5h7j1h5h7.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,e3cd73ef893d0c74fa710b167460c0f7,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_h5h7j1h5h7j1h5h7.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_uam9gsuam9gsuam9.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,e65e1a8201f1e5e44936f07a7f4372f1,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/Gemini_Generated_Image_uam9gsuam9gsuam9.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/NTSD_地下战斗背景_3011x941.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,14b20a4371ce58b45a62fd2cfaf2aff1,[],0,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/NTSD_地下战斗背景_3011x941.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/Sunagakure.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,833ad1c9a686c2c4ba8f832b33f959c2,"[""Assets/NTSD/Map/SunagakureMap.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/Sunagakure.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/OtherBg/Training.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,702548827d06558478fd9a0d422fe8d9,"[""Assets/NTSD/Map/TrainingGroundMap.asset"", ""Assets/NTSD/Scene/NTSD_Battle.unity""]",2,[],0,false,"[""Assets/NTSD/Sprite/OtherBg/Training.png""]",true,2,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/Arrow.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,633440d0289a6e7419c3a8eb8676658b,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/Arrow.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/AttackBtn.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,d109ef001c71c3848ba323ae77e36a11,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/AttackBtn.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_att.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,024dc3e38c31d734784efb025c77cb5e,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_att.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_bg.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,e7931736c6c9c334b96ef8fe0ecfd304,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_bg.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_de.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,adf98f1469070624e9c15bda06bb36e0,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_de.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_down.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,8b3128dd7d707b04fa259836969f4c40,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_down.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_jump.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,7971571d39c1ffd4c980001dfadf0d12,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_jump.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_left.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,62ba66854d89f3543a2a03139fde5f5f,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_left.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_right.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,f758f253acfd2f7499f200c46e08e25f,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_right.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_up.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,202e34ba31d5e814796f6b880f87af61,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Combo_up.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/Contro_1.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,27fe2db1f431da54ea47bb87076fee68,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Contro_1.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/Contro_2.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,3b270b79421cafa488da6858c55d1adc,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Contro_2.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/DefendBtn.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,d79b0978bf6ea584b9c8cb3a0fb07650,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/DefendBtn.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_01.png,OTHER_IMAGE_OWNER_REVIEW,false,false,false,f6a42a29f1719344eb3f73c0a7da8675,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/yellow/frame_01.png""]",false,0,RELOCATED_SAME_GUID,true
Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_02.png,OTHER_IMAGE_OWNER_REVIEW,false,false,false,45c75c89037048547bb05ab503796586,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/yellow/frame_02.png""]",false,0,RELOCATED_SAME_GUID,true
Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_03.png,OTHER_IMAGE_OWNER_REVIEW,false,false,false,260f0ff2f69e5324b8188568dc335556,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/yellow/frame_03.png""]",false,0,RELOCATED_SAME_GUID,true
Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_04.png,OTHER_IMAGE_OWNER_REVIEW,false,false,false,f2fb726ed8e6e5b41834b027b2e3bd4a,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/yellow/frame_04.png""]",false,0,RELOCATED_SAME_GUID,true
Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_05.png,OTHER_IMAGE_OWNER_REVIEW,false,false,false,873e5c5304375f94b949c03d0ce2fabc,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/yellow/frame_05.png""]",false,0,RELOCATED_SAME_GUID,true
Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/frame_06.png,OTHER_IMAGE_OWNER_REVIEW,false,false,false,b8e89faf556f7e84f8a93bc2a1aafe9c,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/Foot/yellow/frame_06.png""]",false,0,RELOCATED_SAME_GUID,true
Assets/NTSD/Sprite/UIPanels/BattleHud/HUD-BG.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,86e788cebde2bcd45bc365438367c189,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/HUD-BG.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/JumpBtn.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,6eb12a2d6fc42cc418214d5a37347441,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/JumpBtn.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BattleHud/naruto_s.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,57bbfdb562466dc4fae25bf18a6a7fad,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BattleHud/naruto_s.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BATTLEMODE.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,b6ba0b9efed73fb45b2cf3fe7ef98b9d,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BATTLEMODE.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/BATTLETROOPS.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,767bd66a4a938c34ebcac155e529831d,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/BATTLETROOPS.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/blue_Box.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,14aebecdc8768da41944028ed980aa34,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/blue_Box.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CHARMENU.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,0b08cc9478a2f1f48bea20c314ae0049,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CHARMENU.bmp""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_00 (1).png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,e3691542e69d4e149893faf94e347b4b,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_00 (1).png""]",true,0,PRESENT_SAME_GUID,
