path,kind,guid,hash,status,guidReferrers,guidReferenceCount,sameGuidCandidateAssets,deleteAuthorized,objectOwners
Assets/NTSD/Sprite/Character/puppet_sasori/puppet_3.bmp,IMAGE,e3e9b36bfbca4954389152b13f05797d,F1E086D63ED66DAB5ED34F452D32FEE18A21B85ACA720952F0661DC7ABDA8B4A,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/puppet_sasori/puppet_3.bmp""]",False,[55]
Assets/NTSD/Sprite/Character/puppet_sasori/puppet_4.bmp,IMAGE,659c4d36210ef2643b20f65333eb5756,59C938A140422906FC4758506CB6781B6C5F099AD51F3C4BA23CA05F8FF36699,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/puppet_sasori/puppet_4.bmp""]",False,[55]
Assets/NTSD/Sprite/Character/puppet_sasori/puppet_f.bmp,IMAGE,16a5fc7d2d524fc4b9716b6fdd409083,2E5AF74C7B647852A806E07BEA6F5C95757136A23B59983D9B40B21A8BD04573,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/puppet_sasori/puppet_f.bmp""]",False,[55]
Assets/NTSD/Sprite/Character/puppet_sasori/puppet_s.bmp,IMAGE,37e12371f3d9e1d46bbc5f52118293ab,6A6354B9A6E8D911D8159B162CFCA3326B49A4986D4048E39F7A3C2754720053,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/puppet_sasori/puppet_s.bmp""]",False,[55]
Assets/NTSD/Sprite/Character/reaper/reaper.bmp,IMAGE,ad193891d6b0c9b4289be9e6eb46da6d,A45A8CD554644C03816F8D0FC3903381867CF662D2222E1B400283D4C839E096,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/reaper/reaper.bmp""]",False,[56]
Assets/NTSD/Sprite/Character/reaper/reaper_2.bmp,IMAGE,c44059b80fff54a4eb36fcca64ac8add,7A66CACC5FAA39ACF80503B3B2748A38602830960CF267DBC8078C1CAFAE7B8B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/reaper/reaper_2.bmp""]",False,[56]
Assets/NTSD/Sprite/Character/reaper/reaper_3.bmp,IMAGE,861ff487f3e95d9499b89e8b851001c4,FB80907CF548E687974D024DBED884213E33F3100B844CB3BF9B857ECE4D0360,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/reaper/reaper_3.bmp""]",False,[56]
Assets/NTSD/Sprite/Character/reaper/reaper_4.bmp,IMAGE,300cc8de4909b69469a98b4aa29cee12,8D31ECD652AA0E323393C6C57AA55F8A74D6E4FBC97C5803EA9AF2F9F450B8BE,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/reaper/reaper_4.bmp""]",False,[56]
Assets/NTSD/Sprite/Character/reaper/reaper_f.bmp,IMAGE,5532808b89fbaca4a837807de52d13b7,467B0FAF28DBFC9E2CB187536C371BEBC3A09B40EF4D271F4A0C752CBF6292F1,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/reaper/reaper_f.bmp""]",False,[56]
Assets/NTSD/Sprite/Character/reaper/reaper_s.bmp,IMAGE,d2b61f1d53c783b48940fe187f164ba2,E00ADBDE7D6E20A87C604EE786FE0032F40B03AC939A29E061D86D73441C3075,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/reaper/reaper_s.bmp""]",False,[56]
Assets/NTSD/Sprite/Character/reaper/slashing_reaper.bmp,IMAGE,032c76cad2e072945884f7beafc67107,2BB6DA5A69301A5AAAE96EC523D62D96FEA9F3935794438F68F04C9B1B268F0A,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/reaper/slashing_reaper.bmp""]",False,[56]
Assets/NTSD/Sprite/Character/rock_lee/gaara_2.bmp,IMAGE,021310634d8d1f3499cda2effec5c138,2618764882C5DDBA093F2475D45A3CC37160FAD047DF1CCDA51835094BA30677,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/rock_lee/gaara_2.bmp""]",False,[7]
Assets/NTSD/Sprite/Character/rock_lee/lee_f.bmp,IMAGE,17f31c4c6e9b99c43ac28f154a0ea092,4092990A367375F0BA6AF0E1B89440E3682E6DD96D094363E895E1A4FCB3AC53,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/rock_lee/lee_f.bmp""]",False,[7]
Assets/NTSD/Sprite/Character/rock_lee/rock_lee.bmp,IMAGE,cc8a0af6a30b0f1498264fc14c1d0a20,BCECBB4B77DC69834B06169E7785F55F2D8FC9A507A51EFAFFFFC4CAFB971052,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/rock_lee/rock_lee.bmp""]",False,[7]
Assets/NTSD/Sprite/Character/rock_lee/rock_lee2.bmp,IMAGE,ff6e1784aead8a540b260c43d2953384,0F5ECBBD0439462CD30DB158DD6DB7B02DECB4C708E253FAC507807532CC83A6,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/rock_lee/rock_lee2.bmp""]",False,[7]
Assets/NTSD/Sprite/Character/rock_lee/rock_lee_s.bmp,IMAGE,d53645404a83d2345b1457f8bca15c90,35AD0336710C50CD9C12E5A2ECC58CA1A09820299B5967185D1A186C2C322AAF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/rock_lee/rock_lee_s.bmp""]",False,[7]
Assets/NTSD/Sprite/Character/sai/sai_0.bmp,IMAGE,87329ffaa12de394ca2f4c42e6251e25,53D66F645CCC081FBEFF8BA56A9DD5BEEB84B168D8C87C482CFF703FEAF7ED2C,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sai/sai_0.bmp""]",False,[4]
Assets/NTSD/Sprite/Character/sai/sai_1.bmp,IMAGE,ee7020f11d7195645af4d8c154f18148,8D637047483A94FFD32277951E4B3A7803953F9F111B71D33CE1F486622EC62D,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sai/sai_1.bmp""]",False,[4]
Assets/NTSD/Sprite/Character/sai/sai_bird.bmp,IMAGE,385e156b8987eb341a7a797aa2f3fecc,02FC0F332AB6C5604B5AA1AED2D8F6729FC780813DAA80173BECE343503C6563,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sai/sai_bird.bmp""]",False,[4]
Assets/NTSD/Sprite/Character/sai/sai_f.bmp,IMAGE,b26dd5f29a2343141ba7cff6e4e688fe,EC205F4A1C144E0F9BB62210E7B9FD2EA6D3D84C51A92819A92CF13DAF2B0D95,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sai/sai_f.bmp""]",False,[4]
Assets/NTSD/Sprite/Character/sai/sai_s.bmp,IMAGE,1fa4393360770a2409753e701f5fa30a,B84B2FB26BE182BD8B9005CDBA196F1FC59D699B78CD015683DA6EEB6B57DEFD,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sai/sai_s.bmp""]",False,[4]
Assets/NTSD/Sprite/Character/sakon/sakon.bmp,IMAGE,8fe3b740d42e1104290e3135c9643e39,0DF2E1E1D79D422C13EC93182BB8356EE6AC80E0714DA27C95CF18BD6A529E5D,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sakon/sakon.bmp""]",False,[35]
Assets/NTSD/Sprite/Character/sakon/sakon2.bmp,IMAGE,5afe5e1b74673724fbcdf1f173cdbaa1,26D76B1055803760990CCD46F22C312C97342BAB652DAFD0CCD25E39313AD92F,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sakon/sakon2.bmp""]",False,[35]
Assets/NTSD/Sprite/Character/sakon/sakon_f.bmp,IMAGE,e629689b34e2cec44a6f6fe96346243e,CC57E1D1C15603514F44BACEDF7E33ABE101C75D12F48973ACAD33B804AB8540,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sakon/sakon_f.bmp""]",False,[35]
Assets/NTSD/Sprite/Character/sakon/sakon_s.bmp,IMAGE,790ead926e44ad2468baac20d164f938,0AE17726C4EF73EE8ED4F5E55ECECB23AC955DD60F9B9E8EF92C0E62C2A396DF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sakon/sakon_s.bmp""]",False,[35]
Assets/NTSD/Sprite/Character/sand_creature/sand_creature.bmp,IMAGE,dea9652d57f5ec940bba4f7d9bd2fa67,EA8565454095DA9CBC04FFC360BE4F2191621C99441FAB5D48FBE8C9E4C0437F,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sand_creature/sand_creature.bmp""]",False,[39]
Assets/NTSD/Sprite/Character/sand_creature/sand_creature2.bmp,IMAGE,9ce44556beee00a419aff49b507442ba,630C8916E8049718713A99F07B782B8DCCD8C30C24D45346EA2F0D5D711EA921,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sand_creature/sand_creature2.bmp""]",False,[39]
Assets/NTSD/Sprite/Character/sand_creature/sand_f.bmp,IMAGE,7b3dafc3f7a21ad49b9eec15aa30e30f,C2B8AC573283D113F85205F9276F839420225E47D72CDBEA1B89C15413B0E043,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sand_creature/sand_f.bmp""]",False,[39]
Assets/NTSD/Sprite/Character/sand_creature/sand_s.bmp,IMAGE,7fec438d7e4a0c9499f505aaaf159a9e,EE67FDF4131DDB7CA359D9E40D147899488A73817B88F035559A4FF10A42CD96,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sand_creature/sand_s.bmp""]",False,[39]
Assets/NTSD/Sprite/Character/sasori/sasori.bmp,IMAGE,b59fcb18b5d6e6548b85351e14ba30e2,912E80ED6B725A4D718D09C7247B47BC3201010E45F29FF612E74437F9198546,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sasori/sasori.bmp""]",False,[51]
Assets/NTSD/Sprite/Character/sasori/sasori_2.bmp,IMAGE,ea95a466ad1a75341b323ff3dc85a702,43A33C3819E009689D6B5156852BDCE2E23635AF72B0089E940FD35027A1C3B2,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sasori/sasori_2.bmp""]",False,[51]
Assets/NTSD/Sprite/Character/sasori/sasori_3.bmp,IMAGE,b5ad5febab3ba824083ed38c4a92760d,6D3246781173290FA1AC34CBDED0505E11F427CB3918F359FEF912E938DD4356,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sasori/sasori_3.bmp""]",False,[51]
Assets/NTSD/Sprite/Character/sasori/sasori_f.bmp,IMAGE,ef9a20820672d984babc5646b6a45bab,41C2864E916766B3DE2DBAB2D2E89D4C9327311BD72268884D54EE3421ED12AA,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sasori/sasori_f.bmp""]",False,[51]
Assets/NTSD/Sprite/Character/sasori/sasori_s.bmp,IMAGE,57bdf23d08701c049b8673f5c8a0946e,42D4B2B1E7A6FC25AA399D577EF971E5F4F6EE14F03D0A1764B2AF06228E84F6,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sasori/sasori_s.bmp""]",False,[51]
Assets/NTSD/Sprite/Character/sasuke_cs2/deidara_2.bmp,IMAGE,9ab433c515164584380ca128d426a845,97D4CA9EEF97806186CE556234D46FBEA7701726F579EA7D78A26B1D5A094414,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sasuke_cs2/deidara_2.bmp""]",False,[38]
Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2.bmp,IMAGE,ecaa0c35016ef4e4b8980ccd69d8989b,59948653874FF915981EA143E943D147B5BC2F66309D4FC0B58C7678C51ADC88,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2.bmp""]",False,[38]
Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_2.bmp,IMAGE,2fbc167961fba0845b1799c2ea0f6a4a,4C9F3CB9A23F673241EFFF67C859251AAA51E245BB95B4791B239CF39FEBDCA0,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_2.bmp""]",False,[38]
Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_f.bmp,IMAGE,83eacbb56caf3764d9d7f9ee6ceb5225,CA93A5FE8C75165B38D99BB5BC6FF778408687B943A6C67E84447B7A0E174164,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_f.bmp""]",False,[38]
Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_s.bmp,IMAGE,c896bf4a97cb5a74193419f6b0302901,5E1A02AFEFC98D934F821248E02CEAAA832800B771C9E0CA2AAE0009423CABC6,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_s.bmp""]",False,[38]
Assets/NTSD/Sprite/Character/shikamaru/shikamaru.bmp,IMAGE,8d3735cac4db3b74089ef14a2dc5a560,63C7B3E6425180970F36AA825DB13B15CEED41C68A9EEB6E036E95E9A6A1D755,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/shikamaru/shikamaru.bmp""]",False,[22]
Assets/NTSD/Sprite/Character/shikamaru/shikamaru2.bmp,IMAGE,cc9a0f655e3250a42b742f59b38d2697,1534DEB9B1E6A9010E185F17A20A3D3C377AA2F5E32D3E8DDCAF4D6E44C50EFD,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/shikamaru/shikamaru2.bmp""]",False,[22]
Assets/NTSD/Sprite/Character/shikamaru/shikamaru_f.bmp,IMAGE,7189e26c4e2aeb24db55f775ce8719da,507092DBC984BABC2CE97B4FDF81909DE1F551B3268FF7623D1E888901325D67,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/shikamaru/shikamaru_f.bmp""]",False,[22]
Assets/NTSD/Sprite/Character/shikamaru/shikamaru_s.bmp,IMAGE,c91d846c0639363428ba42eae84cbb76,B84B4E02A1711B0071C06D56FEDFDCC5768AF3E42ECE3A9E0016613223ED4BC0,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/shikamaru/shikamaru_s.bmp""]",False,[22]
Assets/NTSD/Sprite/Character/shino/shino.bmp,IMAGE,860c27d9b2360ab4aa91aa25cbf9a5bf,B73B2E95FA15283DF928B832F8F676D6D4A21035DA915F0E3893ACCA4994FD31,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/shino/shino.bmp""]",False,[5]
Assets/NTSD/Sprite/Character/shino/shino_2.bmp,IMAGE,838d42c2bca5e1d44be7ced4351bb2d0,7BA98493FE01F62BEBC9E2BD76C8B0B98C022683A3584D0A743E5FE26B9A9A30,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/shino/shino_2.bmp""]",False,[5]
Assets/NTSD/Sprite/Character/shino/shino_f.bmp,IMAGE,f3ca3248893c0b64aab3a5080436842e,6AB5A89DD733E8A922B3432738B960D167EF8C4C417116773E8CAA2F80B17F7C,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/shino/shino_f.bmp""]",False,[5]
Assets/NTSD/Sprite/Character/shino/shino_s.bmp,IMAGE,47904c0d07ab58a42a2c91ed9a482ffa,65D3C37D2E3A6DC1B052A9513EB0EFEC151A9AC9E8C6659252CF358FD957B22C,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/shino/shino_s.bmp""]",False,[5]
Assets/NTSD/Sprite/Character/sound_nin/manda2.bmp,IMAGE,5b9177dc271c4b94eb7f64532f84efd7,C9D5AC7B0AFC4B4E9D7D3AFC8B1E8839070391819894A7D53602E25E350F55EF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sound_nin/manda2.bmp""]",False,[30]
Assets/NTSD/Sprite/Character/sound_nin/manda3.bmp,IMAGE,820b951450d729e47973acabf49d3be9,AB1C1E2B2DA5257339C4E3B129C8562DD81E1931F776FB096F8670594C0CAF08,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sound_nin/manda3.bmp""]",False,[30]
Assets/NTSD/Sprite/Character/sound_nin/sand_nin.bmp,IMAGE,5d667d9e70887784cae911d4d5218078,99D1FAE13031023370B3B0E2D10FCC0D122360C05C9F646B23C65C7AA73E1240,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sound_nin/sand_nin.bmp""]",False,[30]
Assets/NTSD/Sprite/Character/sound_nin/sound_nin.bmp,IMAGE,dd8a50d4a859ace4ab9547b9ec778b8d,B26DDCB67B3FEF6D2798C8D5A5A391F3DF4C4E8FAA4B02A81CAE357E3FD13BCB,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sound_nin/sound_nin.bmp""]",False,[30]
Assets/NTSD/Sprite/Character/sound_nin/sound_nin_f.bmp,IMAGE,4e0c710afd57d2349b0169754854f890,F9B1263A48C2ED81750D94E5DE013178976CF74652DE0E05A303825DAE14E19D,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sound_nin/sound_nin_f.bmp""]",False,[30]
Assets/NTSD/Sprite/Character/sound_nin/sound_nin_s.bmp,IMAGE,85523637507df864eaa37317d3accd60,8456446BDB9E48DF766F4CA9619A3C75893CA9F5239BA628152AA8ED28510EA9,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sound_nin/sound_nin_s.bmp""]",False,[30]
Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2.bmp,IMAGE,958daccca74833f4d98dab3677f8ce17,48040E52250758912EB6FF754497A7FC6E8C1736D3DCA63AAB0C0D9B5FE7D826,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2.bmp""]",False,[31]
Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2_f.bmp,IMAGE,c5b82a085081daf4cb4b18466e3bc6e1,B3A12E86668CB4095A70C166091FFC7C4B6BB1E3FBF276AAB73EB72947A84404,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2_f.bmp""]",False,[31]
Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2_s.bmp,IMAGE,22a4ffbbc35c6764bbcb8b1fdc688c4d,529CC3708F8AD816DD3C7110FFCF628CE6D6C1991797E0755F79600F8063F4A5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2_s.bmp""]",False,[31]
Assets/NTSD/Sprite/Character/tayuya/jiroubou.bmp,IMAGE,6401d33336e4e3f4c97a57140e9950d3,56D60E33C51B196A2317E3E4B81E96BCA5EF5C83D6D6B138ED8A83E9921C8A83,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/tayuya/jiroubou.bmp""]",False,[36]
Assets/NTSD/Sprite/Character/tayuya/tayuya.bmp,IMAGE,12f83e256b2ce454badc04d78926e635,194DDDC501906DD0478E9BBFB707BF708EABC74A9238700449EF455B0560B27E,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/tayuya/tayuya.bmp""]",False,[36]
Assets/NTSD/Sprite/Character/tayuya/tayuya_f.bmp,IMAGE,883abdc476e829146bbd0022e78c83c5,AD82644773CC8372B5BE764E7276BC7769C958D4ECAEDE8136C274B0565A772A,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/tayuya/tayuya_f.bmp""]",False,[36]
Assets/NTSD/Sprite/Character/tayuya/tayuya_s.bmp,IMAGE,498424dd4c40d1440aee2606fdfdeb4b,A821DDC615F1E8746BB53A49FAFF68B4565C3BBB2978C123980542A79F6C860A,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/tayuya/tayuya_s.bmp""]",False,[36]
Assets/NTSD/Sprite/Character/temari/temari.bmp,IMAGE,ade265d726749af45b1e1f2fab025cf8,5D063F12279DF019765BC201B87018328005C3B6A54487ABE08B6D13D246E21F,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/temari/temari.bmp""]",False,[15]
Assets/NTSD/Sprite/Character/temari/temari_2.bmp,IMAGE,cdf54569335d0804ca4660446042b06b,2662BCAE10C1DDC61868F7FEA90A331419343E2C0A9B5A47A35404B5C6AB0C4B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/temari/temari_2.bmp""]",False,[15]
Assets/NTSD/Sprite/Character/temari/temari_f.bmp,IMAGE,ec214241c52a42b4ca8919610c8c6313,CF94368C31E12F59780781C05EB46BD56CA00BD3268BC190817CCEC64BAB8EF6,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/temari/temari_f.bmp""]",False,[15]
Assets/NTSD/Sprite/Character/temari/temari_s.bmp,IMAGE,e15e83ebefb510047b17ee9ad76aa8bd,527C3A6F9F5CA23498D6A0A448CAC07581FB3A1464F9362D6317DBC6BC7F8BE2,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/temari/temari_s.bmp""]",False,[15]
Assets/NTSD/Sprite/Character/tenten/temari_2.bmp,IMAGE,5f49a8178d0d1c040aacfe7004533bf6,2662BCAE10C1DDC61868F7FEA90A331419343E2C0A9B5A47A35404B5C6AB0C4B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/tenten/temari_2.bmp""]",False,[19]
Assets/NTSD/Sprite/Character/tenten/ten_ten_0.bmp,IMAGE,2b61b7748a7d6404fb21dfd3fd5c1de3,2A395BA2249E472054113A0F0B05AF8CF45F05689AAB109A3619E18C9370AD24,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/tenten/ten_ten_0.bmp""]",False,[19]
Assets/NTSD/Sprite/Character/tenten/ten_ten_3.bmp,IMAGE,ceb8c93d20eaf0741876059059b34b93,0DF35DD73DCCCC1D8D7920F84157F77FD6E9384F62AC6228B57CB2F3BC911ABB,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/tenten/ten_ten_3.bmp""]",False,[19]
Assets/NTSD/Sprite/Character/tenten/ten_ten_f.bmp,IMAGE,8cb3b8486ad47074f8f519f70c813e8b,F00E26606AF53FB0A75E07A4E288C300CB1A632AFB82FCB107994767BC3BE20C,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/tenten/ten_ten_f.bmp""]",False,[19]
Assets/NTSD/Sprite/Character/tenten/ten_ten_s.bmp,IMAGE,bea0d9cd2bc0b964e8de5225e150c4d5,A81850F1362EA7D377853FDED7E2A035BCB720A6E47E3BEBE1EB1BEC4DF15C7D,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/tenten/ten_ten_s.bmp""]",False,[19]
Assets/NTSD/Sprite/Character/XiaoYing/sakura.bmp,IMAGE,c3558b297fa81d2409930c9326253564,84820BA8DDF5081001A6C64FE72780C12926F2B44A929FDDABCB906717C8A3C4,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/XiaoYing/sakura.bmp""]",False,[1]
Assets/NTSD/Sprite/Character/XiaoYing/sakura_2.bmp,IMAGE,91049a5a6ee5ee94b81b450f98c0ab87,752C497550EEB7DEDC4BD90D697B78B433FEF8DDE3AA9B83C52240422C7DC607,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/XiaoYing/sakura_2.bmp""]",False,[1]
Assets/NTSD/Sprite/Character/XiaoYing/sakura_f.bmp,IMAGE,d0e1550d0832297479196dafa8eecb46,AA644BF26B7E6B87282683CF66C1412F1229FA93179DD690B3D6FA4DDD0FC039,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/XiaoYing/sakura_f.bmp""]",False,[1]
Assets/NTSD/Sprite/Character/XiaoYing/sakura_s.bmp,IMAGE,19e3abeb404fb824aa7c6949c6bf4f67,DD60212BDB8B0A89A7D7079E579F772A1B2000405452D21EAF7FB7A11ED198BB,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/XiaoYing/sakura_s.bmp""]",False,[1]
Assets/NTSD/Sprite/Character/yamato/kakashi_2.bmp,IMAGE,732fdfe2c2d5e2141a645da18e947c06,0C180CED34B26A489A71B501438D0EF57804BD7AEB9BE7790A468F7FDDFECB95,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/yamato/kakashi_2.bmp""]",False,[13]
Assets/NTSD/Sprite/Character/yamato/yamato.bmp,IMAGE,d47e64c95c81896498cdb0749017737a,D75FAB63F3BBEB9F75324C1EF7B8F414BB73646DD1D1C1511CB4D4E293E640C2,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/yamato/yamato.bmp""]",False,[13]
